date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:26:37	98692/98692	---M--	200	added ('OK')	image/webp	etag:%222dc3413a7d3f32bc40c38c5bc6e1af49%22	https://rise-atseven.transforms.svdcdn.com/production/images/NEIL0857_Agency-Hackers-Clockwork_250424_NEIL-STODDART.jpg?w=1600&h=2133&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847620&s=7899e5c2c44aaea13fce10abba5c00a8	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/NEIL0857_Agency-Hackers-Clockwork_250424_NEIL-STODDART4a4e.jpg	(from https://riseatseven.com/about/)
20:26:37	165884/165884	---M--	200	added ('OK')	image/webp	etag:%22eaddf5ff4e4e69f67e3ea9504370ac2e%22	https://rise-atseven.transforms.svdcdn.com/production/images/1715177900565.jpeg?w=1600&h=2133&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1751382144&s=e8b2aa7909d6041582a998fcaaf8d17c	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/1715177900565f61c.jpeg	(from https://riseatseven.com/about/)
20:26:38	396646/396646	---M--	200	added ('OK')	image/webp	date:Wed%20Jul%2016%202025%2014:42:31%20GMT+0000%20(Coordinated%20Universal%20Time)	https://rise-atseven.transforms.svdcdn.com/production/images/unnamed-14.jpg?w=1600&h=2133&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1751383390&s=b7056a04556f72aba87028d9067c73a6	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/unnamed-145dc3.jpg	(from https://riseatseven.com/about/)
20:26:38	28234/28234	---M--	200	added ('OK')	image/webp	etag:%22d5a0bce4131e3762af0bab830bec3d66%22	https://rise-atseven.transforms.svdcdn.com/production/images/Placeholder-logos/mark-hill.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847622&s=5fb79274069a2fe2d659158d215eb597	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Placeholder-logos/mark-hillea74.png	(from https://riseatseven.com/about/)
20:26:38	103374/103374	---M--	200	added ('OK')	image/webp	etag:%2218bc35cec4dbe340778665537448e1a2%22	https://rise-atseven.transforms.svdcdn.com/production/images/Placeholder-logos/go-compare.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847622&s=300d40edc905538555efa0c2762057db	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Placeholder-logos/go-comparee859.png	(from https://riseatseven.com/about/)
20:26:38	15702/15702	---M--	200	added ('OK')	image/png	etag:%22b0389f32f25752911538e65cba6fdf3c%22	https://rise-atseven.transforms.svdcdn.com/production/images/AdWeek.png?w=994&h=472&q=100&auto=format&fit=crop&dm=1751533322&s=5d90114c737e3c21dd39970b191fba74	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/AdWeekaf71.png	(from https://riseatseven.com/about/)
20:26:38	1061859/1061859	---M--	200	added ('OK')	image/jpeg	etag:%22c545803287cb5fafb111fd5ce8d07773%22	https://rise-atseven.transforms.svdcdn.com/production/images/Image_20250701_141122_329.jpeg?w=3000&h=4000&q=100&auto=format&fit=crop&dm=1751382022&s=7a5ff8470e57781baa6cdfcee2458f65	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Image_20250701_141122_32987be.jpg	(from https://riseatseven.com/about/)
20:26:39	43801/43801	---M--	200	added ('OK')	image/jpeg	etag:%22e155d63f0395a4987557189fc842db2e%22	https://rise-atseven.transforms.svdcdn.com/production/images/CA25_Winners_1200x628-900x471.jpg?w=900&h=471&q=100&auto=format&fit=crop&dm=1751533403&s=cbd6b1350c4c35d9358238ee45d6a911	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/CA25_Winners_1200x628-900x47114f9.jpg	(from https://riseatseven.com/about/)
20:26:39	28309/28309	---M--	200	added ('OK')	image/jpeg	etag:%2214f261866b8236c74e6c827d9f805e4b%22	https://rise-atseven.transforms.svdcdn.com/production/images/UKSM25_Trophies.jpg?w=505&h=500&q=100&auto=format&fit=crop&dm=1751533447&s=8e8f971c3d61d1163d0046300713ea5d	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/UKSM25_Trophies951d.jpg	(from https://riseatseven.com/about/)
20:26:39	820536/820536	---M--	200	added ('OK')	image/jpeg	etag:%22419dd7ab99f1cd9e64404ab94b867e12%22	https://rise-atseven.transforms.svdcdn.com/production/images/Image_20250701_141128_845.jpeg?w=3000&h=4000&q=100&auto=format&fit=crop&dm=1751382038&s=f903f36497e55fbb955cb4419ff82b56	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Image_20250701_141128_845c161.jpg	(from https://riseatseven.com/about/)
20:26:39	931404/931404	---M--	200	added ('OK')	image/jpeg	etag:%22fca686b16b5124d7f169e6f17005e8de%22	https://rise-atseven.transforms.svdcdn.com/production/images/Image_20250701_135921_730.jpeg?w=3000&h=4000&q=100&auto=format&fit=crop&dm=1751382065&s=46f9d64b3c7f6fbbe216cb93d18a2e3c	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Image_20250701_135921_7309991.jpg	(from https://riseatseven.com/about/)
20:26:40	854632/854632	---M--	200	added ('OK')	image/jpeg	etag:%221ee4b59c33a00c41cf1a8b8812949541%22	https://rise-atseven.transforms.svdcdn.com/production/images/landingpage_Judges_image.jpg?w=4000&h=2250&q=100&auto=format&fit=crop&dm=1751533482&s=769a304dab07546443b02c9ccd305689	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/landingpage_Judges_imaged1c4.jpg	(from https://riseatseven.com/about/)
20:26:40	41004/41004	---M--	200	added ('OK')	image/webp	etag:%22db249771d7bdda9c139b0a1435842f0d%22	https://rise-atseven.transforms.svdcdn.com/production/images/Logos/Awards/White/Adweek-Award-White.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847604&s=20bc9d408ab66e40ddc08ae06fbf3305	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Logos/Awards/White/Adweek-Award-White7ce7.png	(from https://riseatseven.com/about/)
20:26:40	1066536/1066536	---M--	200	added ('OK')	image/jpeg	etag:%220ea9c5e50116cfe1da6ce1a9c18182c2%22	https://rise-atseven.transforms.svdcdn.com/production/images/Image_20250701_135921_593.jpeg?w=3000&h=4000&q=100&auto=format&fit=crop&dm=1751382051&s=cb0077db6b28735c1c8f3b933719157a	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Image_20250701_135921_5939214.jpg	(from https://riseatseven.com/about/)
20:26:40	50364/50364	---M--	200	added ('OK')	image/webp	etag:%22a064226299e0ab591fab9b2bcf8f59d7%22	https://rise-atseven.transforms.svdcdn.com/production/images/Logos/Awards/White/PRmoment-Awards-2024-White.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847605&s=cafff516d9406f6ec660457d81a0d6e3	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Logos/Awards/White/PRmoment-Awards-2024-White204e.png	(from https://riseatseven.com/about/)
20:26:40	127106/127106	---M--	200	added ('OK')	image/webp	etag:%22b244c6803c43b889ce3fb32e596ec3d1%22	https://rise-atseven.transforms.svdcdn.com/production/images/Logos/Awards/White/Global-Clio-Award-White.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847604&s=4cf9f8657385ef90a27ec7b7685b3f85	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Logos/Awards/White/Global-Clio-Award-White4508.png	(from https://riseatseven.com/about/)
20:26:41	101512/101512	---M--	200	added ('OK')	image/webp	etag:%22f7bcef523b74a310cb5ca791e24f48ea%22	https://rise-atseven.transforms.svdcdn.com/production/images/Logos/Awards/White/Northern-Digital-Awards-White.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847604&s=44a57ebdc023d52497ea112cdd685583	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Logos/Awards/White/Northern-Digital-Awards-Whiteac2d.png	(from https://riseatseven.com/about/)
20:26:41	46326/46326	---M--	200	added ('OK')	image/webp	etag:%22b434bf8496a8d43bfec92bfffc143fc5%22	https://rise-atseven.transforms.svdcdn.com/production/images/Logos/Awards/White/The-Drum-Awards-White.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847605&s=a090975ab81f64478a614a03ddd506bf	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Logos/Awards/White/The-Drum-Awards-Whiteb134.png	(from https://riseatseven.com/about/)
20:26:41	47256/47256	---M--	200	added ('OK')	image/webp	etag:%228cbaa2d9a6fd9a229493e5edc057cd28%22	https://rise-atseven.transforms.svdcdn.com/production/images/Logos/Awards/White/European-Search-Awards-White.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847604&s=502206977f8ae168900d86d410d746e3	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Logos/Awards/White/European-Search-Awards-White46d5.png	(from https://riseatseven.com/about/)
20:26:41	45956/45956	---M--	200	added ('OK')	image/webp	etag:%2203a2ddb6c7964c7bcf04963ffd7dbea3%22	https://rise-atseven.transforms.svdcdn.com/production/images/Logos/Awards/White/CIPR-White.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847604&s=a7956992e940d49032a935e641466ce5	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Logos/Awards/White/CIPR-White777e.png	(from https://riseatseven.com/about/)
20:26:42	87950/87950	---M--	200	added ('OK')	image/webp	etag:%2252784bf5576ef09d165e88b85aeb0238%22	https://rise-atseven.transforms.svdcdn.com/production/images/Logos/Awards/White/UK-Search-Awards-White.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847605&s=c0101d7c7ab54c656b79aee158298c5b	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Logos/Awards/White/UK-Search-Awards-White2310.png	(from https://riseatseven.com/about/)
20:26:42	121298/121298	---M--	200	added ('OK')	image/webp	etag:%228d64f1ff34709b8c82aced05c6c4aec2%22	https://rise-atseven.transforms.svdcdn.com/production/images/Logos/Awards/White/GCA-White.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847604&s=189104ffb25489c486436219662669fd	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Logos/Awards/White/GCA-White193b.png	(from https://riseatseven.com/about/)
20:26:42	75616/75616	---M--	200	added ('OK')	image/webp	etag:%22f0a5d6cadcb505146b1d55b4858341e0%22	https://rise-atseven.transforms.svdcdn.com/production/images/Logos/Awards/White/ECA-White.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847604&s=3dcd2c6559d77c8dbfdee631a530504f	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Logos/Awards/White/ECA-White9241.png	(from https://riseatseven.com/about/)
20:26:42	55998/55998	---M--	200	added ('OK')	image/webp	etag:%220b0386de35776f38adbdf8136d0ce214%22	https://rise-atseven.transforms.svdcdn.com/production/images/Logos/Awards/White/International-Content-Marketing-Award-White.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847604&s=b138d59d3373b5b54d1c14615a66189c	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Logos/Awards/White/International-Content-Marketing-Award-White384d.png	(from https://riseatseven.com/about/)
20:26:42	70114/70114	---M--	200	added ('OK')	image/webp	etag:%228ee6e7a2a3672d29aa8c6f696da64a24%22	https://rise-atseven.transforms.svdcdn.com/production/images/IMG_5179.jpg?w=2000&h=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1751664812&s=e4f3cf2825437439aedf7bfaa6a674a6	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/IMG_517973a4.jpg	(from https://riseatseven.com/about/)
20:26:43	289988/289988	---M--	200	added ('OK')	image/webp	etag:%2213285be84fff428518b9992a48236f54%22	https://rise-atseven.transforms.svdcdn.com/production/images/0B5A6755.jpg?w=2000&h=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1751839155&s=466b80d85b01669d8d4ab040e02daa4b	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/0B5A6755abd0.jpg	(from https://riseatseven.com/about/)
20:26:43	7440/7440	---M--	200	added ('OK')	image/webp	etag:%22379791419784453e409a86131d60a65c%22	https://rise-atseven.transforms.svdcdn.com/production/images/IMG_5080.JPG?w=200&h=200&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750944463&s=13c81c7f095fdc0ecc6f47643c1c0098	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/IMG_50802a0d.JPG	(from https://riseatseven.com/about/)
20:26:43	128976/128976	---M--	200	added ('OK')	image/webp	etag:%22ef9e2628ba17f3ab2531219f06898dab%22	https://rise-atseven.transforms.svdcdn.com/production/images/workamajig.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1754046429&s=2edd964b9bdf2a5d30c4826f4a48d6e0	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/workamajig9e6b.png	(from https://riseatseven.com/about/)
20:26:43	50164/50164	---M--	200	added ('OK')	image/webp	etag:%223e2e8221a9c29cfc2ec32cc1eef1e829%22	https://rise-atseven.transforms.svdcdn.com/production/images/matt.jpeg?w=2000&h=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847717&s=2fbaa80b9d0c5e3cb66b42e0768441b2	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/mattdcc3.jpeg	(from https://riseatseven.com/about/)
20:26:44	34558/34558	---M--	200	added ('OK')	image/webp	etag:%22841272447569a44cf109c5051dfd397e%22	https://rise-atseven.transforms.svdcdn.com/production/images/Logos/Client/White/pexels-olly-3760067.jpg?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1754056557&s=6fd010116cac1f7cef4da6cae0f5bf6f	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Logos/Client/White/pexels-olly-3760067efed.jpg	(from https://riseatseven.com/about/)
20:26:44	66560/66560	---M--	200	added ('OK')	image/webp	etag:%22acc09e0c3cb943290004c3811778824f%22	https://rise-atseven.transforms.svdcdn.com/production/images/workamjig-logo.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1754046521&s=b24ba0f755154c627800f226457b3853	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/workamjig-logo143b.png	(from https://riseatseven.com/about/)
20:26:44	42304/42304	---M--	200	added ('OK')	image/webp	etag:%22885806e77854b7c9bbe8ca19db63491a%22	https://rise-atseven.transforms.svdcdn.com/production/images/Logos/Client/White/shark-white.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847617&s=bce664a38699cf79f6ebf814e2a0269f	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Logos/Client/White/shark-white87f9.png	(from https://riseatseven.com/about/)
20:26:44	14812/14812	---M--	200	added ('OK')	image/webp	etag:%22f14b44ae336291db9dfd704ca1100b25%22	https://rise-atseven.transforms.svdcdn.com/production/images/Logos/Client/White/About-Us-Logo.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1754056427&s=5ee330dea42d85871a08ef8172569fff	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Logos/Client/White/About-Us-Logo0882.png	(from https://riseatseven.com/about/)
20:26:45	7852/7852	---M--	200	added ('OK')	image/webp	etag:%220deb0af05b8de9984c370e296ffd8a97%22	https://rise-atseven.transforms.svdcdn.com/production/images/2a453202-506e-43e8-ab97-31a4ffe5a2c7-1.jpg?w=200&h=200&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750872115&s=6566b3cedd9eb2dd2e0d3fdcb5e09aaf	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/2a453202-506e-43e8-ab97-31a4ffe5a2c7-150f9.jpg	(from https://riseatseven.com/about/)
20:26:45	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Aug%202025%2014:56:46%20GMT	https://riseatseven.com/work/game	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/work/game.154.delayed	(from https://riseatseven.com/meet-the-team/)
20:26:46	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Aug%202025%2014:56:46%20GMT	https://riseatseven.com/work/parkdean-sandtone	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/work/parkdean-sandtone	(from https://riseatseven.com/meet-the-team/)
20:26:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Aug%202025%2014:56:47%20GMT	https://riseatseven.com/work/parkdean-sandtone/	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/work/parkdean-sandtone/index.html	(from https://riseatseven.com/meet-the-team/)
20:26:47	345736/345736	---M--	200	added ('OK')	image/webp	etag:%22599e1dd00f897e2d4c6736b25ca58db7%22	https://rise-atseven.transforms.svdcdn.com/production/images/DSC02222.jpg?w=2000&h=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750846499&s=212478ff7867235d901d8f402a114bc2	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/DSC022221cad.jpg	(from https://riseatseven.com/culture/)
20:26:47	437188/437188	---M--	200	added ('OK')	image/webp	etag:%22334a98d83dfb19f417ef052f65851394%22	https://rise-atseven.transforms.svdcdn.com/production/images/Copy-of-Lakes_Wednesday-220.jpg?w=2000&h=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750846499&s=56646d33e0fa8f8cc065ec9875cd37d9	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Copy-of-Lakes_Wednesday-220e94f.jpg	(from https://riseatseven.com/culture/)
20:26:47	209384/209384	---M--	200	added ('OK')	image/webp	etag:%2287114cd0505dff53b8373d2f40344682%22	https://rise-atseven.transforms.svdcdn.com/production/images/28318600-51d6-4993-9668-19edfb1a5848.JPG?w=2000&h=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750846497&s=8dacf6cc401bb346b87bc562519c3ea8	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/28318600-51d6-4993-9668-19edfb1a5848a77b.JPG	(from https://riseatseven.com/culture/)
20:26:47	180860/180860	---M--	200	added ('OK')	image/webp	etag:%22c104f60904b596c59fb1b9248d25161c%22	https://rise-atseven.transforms.svdcdn.com/production/images/ece9a55f-36e1-4aff-a0be-183dde623a51.JPG?w=2000&h=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847716&s=eb43aaa0683e66da09b369d7add3bc5c	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/ece9a55f-36e1-4aff-a0be-183dde623a517f00.JPG	(from https://riseatseven.com/culture/)
20:26:47	154404/154404	---M--	200	added ('OK')	image/webp	etag:%22a4ee5a51fbe9352f036ffdacfe330568%22	https://rise-atseven.transforms.svdcdn.com/production/images/IMG_5184.jpg?w=2000&h=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1751664309&s=a08ab36e95252134999224ff83238f18	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/IMG_51849b4e.jpg	(from https://riseatseven.com/culture/)
20:26:48	535082/535082	---M--	200	added ('OK')	image/webp	etag:%22fd44001200bb2b785a76ba1d115361fd%22	https://rise-atseven.transforms.svdcdn.com/production/images/Copy-of-Lakes_Wednesday-86.jpg?w=2000&h=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750846499&s=e9ea7e53615afc16301c3f22880b4134	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Copy-of-Lakes_Wednesday-86c0dd.jpg	(from https://riseatseven.com/culture/)
20:26:48	89002/89002	---M--	200	added ('OK')	image/webp	etag:%225011a22c1dc9da2e2aa52af10d5981e5%22	https://rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-23-at-23.17.11.png?w=2000&h=1500&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847627&s=0d98da568afedbaf346e0c0163ac3611	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-23-at-23.17.11ba92.png	(from https://riseatseven.com/culture/)
20:26:48	190946/190946	---M--	200	added ('OK')	image/webp	etag:%22be8002fc981f24629ad8631f31608623%22	https://rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-23-at-23.16.25.png?w=2000&h=1500&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847627&s=1259d89712f48e3a2a078efb8187ef1f	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-23-at-23.16.252b56.png	(from https://riseatseven.com/culture/)
20:26:48	305928/305928	---M--	200	added ('OK')	image/webp	etag:%2236e2b6b1ea6ab5a58c20f66644827e0d%22	https://rise-atseven.transforms.svdcdn.com/production/images/DSC02222.jpg?w=2000&h=1500&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750846499&s=d3a4f221b5b423d6e3e325be57dc9201	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/DSC022222479.jpg	(from https://riseatseven.com/culture/)
20:26:49	112726/112726	---M--	200	added ('OK')	image/webp	etag:%22621f55c3d26915d12b7a6227c457eb08%22	https://rise-atseven.transforms.svdcdn.com/production/images/IMG_5187.jpg?w=2000&h=1500&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1751664416&s=e92834ce6c0c1ae0c058a3471441b24d	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/IMG_518721b0.jpg	(from https://riseatseven.com/culture/)
20:26:49	191346/191346	---M--	200	added ('OK')	image/webp	etag:%22055a754e10275b93bd96e759c8e0ef76%22	https://rise-atseven.transforms.svdcdn.com/production/images/f6a706be3aba243137107eeb8b4918522231b8b9.png?w=2000&h=1500&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847716&s=d4554d6d3ecb6b346f1ee16c8ec3bdb2	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/f6a706be3aba243137107eeb8b4918522231b8b9c702.png	(from https://riseatseven.com/culture/)
20:26:49	438224/438224	---M--	200	added ('OK')	image/webp	etag:%2215c2b0d2bc5c27d370a5fed5ce7a84d5%22	https://rise-atseven.transforms.svdcdn.com/production/images/Copy-of-Lakes_Wednesday-220.jpg?w=2000&h=1500&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750846499&s=0dd37c93cea4d244330e217273eda5d1	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Copy-of-Lakes_Wednesday-220db96.jpg	(from https://riseatseven.com/culture/)
20:26:49	74908/74908	---M--	200	added ('OK')	image/webp	etag:%22ac666bbfa31bb9fd6552ec9365dc4a71%22	https://rise-atseven.transforms.svdcdn.com/production/images/Image_20250610_151500_934-1.jpeg?w=2000&h=1125&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750846538&s=ce395007d14db04b0b6d4b23deecbcc7	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Image_20250610_151500_934-10190.jpeg	(from https://riseatseven.com/culture/)
